CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
3676,M,50s,71.72,63.62,-0.23,Retire,Medium,Neutral,AA
3677,M,40s,113.32,73.23,0.86,Stable,Long,Active,A
3678,M,60s,84.85,33.91,-3.36,Stable,Short,Safe,AAA
3679,F,50s,12.77,10.97,0.26,Stable,Short,Safe,BBB
3680,M,40s,28.4,34.45,5.1,Retire,Long,Neutral,AA
3681,F,40s,37.41,102.67,14.86,Other,Short,Active,A
3682,M,60s,24.34,158.95,7.4,Stable,Long,Avoid,AA
3683,F,40s,40.87,24.9,4.52,Growth,Short,Active,AA
3684,M,60s,57.77,7.43,9.2,Growth,Long,Neutral,AA
3685,F,50s,66.84,70.55,0.89,Stable,Long,Safe,AA
3686,M,60s,115.43,25.83,-2.55,Retire,Medium,Neutral,AA
3687,F,50s,23.02,77.38,4.93,Stable,Short,Neutral,AA
3688,M,40s,10.06,42.65,2.1,Growth,Short,Safe,A
3689,M,50s,39.91,14.95,0.91,Stable,Long,Neutral,BBB
3690,M,40s,135.24,34.9,5.51,Retire,Long,Neutral,AAA
3691,F,50s,20.46,107.5,-2.33,Retire,Short,Safe,BBB
3692,M,60s,51.91,28.96,-3.16,Stable,Long,Neutral,AAA
3693,F,50s,52.28,13.05,3.41,Retire,Long,Safe,BBB
3694,M,40s,34.92,7.93,5.25,Inheritance,Long,Safe,A
3695,M,50s,30.13,16.53,6.95,Retire,Medium,Safe,AAA
3696,M,60s,14.31,22.89,2.47,Stable,Long,Neutral,AA
3697,F,70+,5.0,69.27,7.06,Growth,Medium,Safe,AA
3698,F,60s,12.31,12.08,9.49,Growth,Long,Safe,AAA
3699,F,50s,21.93,134.07,9.26,Stable,Short,Safe,BBB
3700,M,60s,72.09,9.94,-0.27,Retire,Short,Neutral,AA
3701,F,70+,27.59,269.98,8.26,Retire,Long,Neutral,AAA
3702,F,60s,19.78,156.49,7.16,Stable,Long,Avoid,AAA
3703,M,50s,14.69,37.6,0.9,Stable,Medium,Aggressive,AAA
3704,F,50s,50.68,7.52,-0.46,Stable,Long,Neutral,AAA
3705,F,50s,88.83,31.5,2.88,Retire,Medium,Neutral,BBB
3706,F,50s,70.16,23.38,-5.84,Inheritance,Short,Neutral,A
3707,F,60s,48.66,10.52,8.86,Retire,Short,Safe,BBB
3708,M,50s,9.2,43.03,-1.11,Stable,Short,Aggressive,AA
3709,M,40s,22.62,15.78,-1.05,Other,Long,Avoid,AA
3710,F,60s,142.29,17.4,-7.6,Growth,Medium,Neutral,BBB
3711,M,60s,73.52,27.57,2.24,Stable,Short,Neutral,A
3712,F,50s,8.76,19.74,5.49,Retire,Long,Active,A
3713,F,60s,28.66,214.94,3.57,Inheritance,Short,Safe,AA
3714,F,50s,40.06,20.45,0.86,Retire,Long,Neutral,AA
3715,F,70+,16.29,49.24,4.85,Growth,Long,Neutral,AA
3716,M,60s,5.0,37.75,0.64,Growth,Short,Avoid,AAA
3717,M,50s,32.43,45.49,6.56,Retire,Medium,Avoid,A
3718,M,60s,15.96,48.72,1.39,Growth,Long,Safe,AA
3719,M,70+,16.01,73.2,9.32,Other,Long,Safe,BBB
3720,M,50s,22.56,42.09,0.53,Growth,Long,Avoid,A
3721,M,50s,26.93,40.54,0.26,Stable,Long,Neutral,A
3722,F,60s,29.75,34.9,5.51,Growth,Long,Neutral,AAA
3723,F,50s,14.77,29.24,-5.89,Stable,Short,Aggressive,BBB
3724,M,50s,25.12,14.58,-0.63,Growth,Long,Neutral,AA
3725,M,70+,7.35,31.35,2.57,Stable,Medium,Safe,A
3726,F,60s,38.43,41.15,-8.3,Retire,Medium,Active,AAA
3727,M,50s,5.0,47.56,-3.1,Retire,Short,Active,AA
3728,M,50s,23.77,38.95,-0.27,Retire,Medium,Neutral,A
3729,M,50s,62.51,26.85,4.19,Retire,Long,Safe,BBB
3730,M,50s,12.84,31.46,-11.58,Retire,Short,Active,BBB
3731,M,40s,53.15,20.12,7.74,Stable,Medium,Safe,AAA
3732,F,60s,75.53,43.9,-0.77,Retire,Medium,Avoid,BBB
3733,M,50s,5.0,27.14,-0.78,Growth,Short,Neutral,AA
3734,M,50s,26.55,38.96,-1.44,Growth,Long,Neutral,BBB
3735,M,50s,5.0,81.51,12.14,Stable,Long,Safe,A
3736,M,70+,27.26,17.49,-5.67,Stable,Long,Neutral,A
3737,F,50s,29.79,56.66,-8.61,Retire,Long,Neutral,BBB
3738,F,40s,5.0,34.12,-4.51,Stable,Long,Active,AA
3739,F,40s,139.75,204.19,7.41,Growth,Medium,Safe,BBB
3740,M,60s,37.67,27.26,6.23,Growth,Long,Avoid,AA
3741,F,60s,15.19,61.91,10.86,Retire,Medium,Neutral,A
3742,F,50s,96.77,33.58,8.88,Growth,Long,Active,BBB
3743,F,50s,7.12,9.49,-8.19,Growth,Long,Safe,BBB
3744,M,40s,11.21,20.73,12.95,Stable,Long,Neutral,AA
3745,M,50s,5.0,73.14,2.8,Retire,Medium,Safe,A
3746,M,50s,126.58,22.43,-0.4,Stable,Medium,Avoid,AA
3747,F,40s,39.09,5.0,2.15,Stable,Long,Active,A
3748,M,40s,50.78,32.19,8.8,Stable,Long,Safe,AA
3749,M,40s,38.12,12.39,5.72,Stable,Long,Neutral,AA
3750,F,40s,47.42,37.29,-13.64,Retire,Medium,Safe,AA
3751,F,60s,31.9,133.76,-1.61,Retire,Long,Safe,AA
3752,F,40s,37.22,66.19,5.56,Retire,Long,Active,AAA
3753,M,50s,32.66,132.02,13.4,Retire,Medium,Neutral,AA
3754,F,40s,18.41,19.98,-0.04,Retire,Long,Neutral,AA
3755,M,70+,28.87,29.11,0.73,Retire,Medium,Neutral,BBB
3756,M,70+,37.3,12.94,6.4,Retire,Long,Safe,AA
3757,M,50s,32.73,17.89,-5.02,Growth,Medium,Neutral,AAA
3758,M,50s,9.19,14.38,0.77,Growth,Long,Safe,AAA
3759,M,50s,10.22,10.22,-2.68,Stable,Short,Active,A
3760,F,50s,71.26,113.21,0.87,Stable,Medium,Neutral,AA
3761,M,40s,23.44,5.04,-3.79,Growth,Long,Safe,BBB
3762,F,60s,47.84,113.65,0.4,Growth,Medium,Active,AAA
3763,M,50s,12.51,101.64,11.77,Retire,Long,Neutral,AA
3764,M,70+,9.22,51.93,16.13,Growth,Medium,Neutral,AA
3765,M,40s,15.26,12.15,7.03,Stable,Long,Avoid,A
3766,M,60s,25.08,7.97,-3.33,Stable,Medium,Active,A
3767,M,60s,17.6,20.22,-2.08,Other,Long,Aggressive,AA
3768,M,40s,84.36,58.13,-4.12,Stable,Short,Neutral,AA
3769,M,50s,34.59,33.21,5.86,Inheritance,Medium,Neutral,AA
3770,M,40s,131.52,12.95,4.93,Stable,Long,Safe,AAA
3771,M,50s,41.41,93.07,3.86,Stable,Short,Safe,BBB
3772,F,50s,5.0,150.8,1.4,Stable,Long,Neutral,AAA
3773,M,60s,69.74,27.01,6.55,Growth,Short,Safe,AA
3774,F,50s,8.96,36.54,3.83,Retire,Long,Active,BBB
3775,F,70+,36.03,8.52,-7.41,Growth,Long,Safe,AA
3776,F,40s,16.12,22.81,3.06,Growth,Long,Neutral,AA
3777,F,70+,166.36,52.43,6.46,Stable,Short,Safe,A
3778,M,50s,94.79,45.58,1.82,Retire,Medium,Safe,AAA
3779,F,60s,16.55,20.97,-2.68,Retire,Short,Neutral,A
3780,F,50s,27.06,25.87,7.77,Growth,Long,Neutral,AAA
3781,M,40s,36.44,22.14,1.75,Growth,Long,Neutral,BBB
3782,M,70+,59.78,25.77,-1.42,Stable,Long,Safe,BBB
3783,M,50s,30.67,48.47,-2.16,Stable,Long,Safe,AAA
3784,F,60s,13.2,5.64,9.93,Retire,Medium,Active,AA
3785,F,60s,16.88,30.97,-1.63,Stable,Medium,Neutral,A
3786,M,50s,29.86,45.38,-8.91,Stable,Medium,Neutral,A
3787,M,50s,80.44,19.82,6.24,Growth,Long,Safe,AAA
3788,M,60s,42.19,21.51,0.36,Other,Short,Neutral,BBB
3789,M,40s,16.14,22.08,5.43,Growth,Long,Safe,AAA
3790,F,60s,50.33,21.52,-2.4,Retire,Short,Neutral,BBB
3791,M,70+,21.99,33.29,-7.76,Stable,Medium,Safe,BBB
3792,M,40s,61.09,37.19,8.96,Retire,Long,Safe,A
3793,M,40s,226.24,5.0,7.78,Retire,Medium,Neutral,AA
3794,F,60s,22.49,59.6,10.39,Retire,Medium,Avoid,BBB
3795,M,50s,56.9,25.51,3.73,Stable,Long,Neutral,AA
3796,F,50s,16.51,188.61,2.88,Growth,Medium,Neutral,BBB
3797,M,40s,27.39,11.33,-0.24,Stable,Medium,Aggressive,AA
3798,M,50s,30.68,15.17,3.29,Inheritance,Long,Avoid,AAA
3799,M,40s,25.66,27.59,-0.84,Retire,Long,Safe,BBB
3800,M,50s,214.95,48.03,2.18,Stable,Short,Neutral,AAA
3801,M,60s,23.45,5.72,4.09,Stable,Long,Safe,AAA
3802,F,50s,47.92,15.7,1.97,Retire,Long,Safe,AAA
3803,F,50s,6.4,56.38,8.44,Other,Short,Neutral,A
3804,F,70+,42.33,14.11,0.11,Stable,Long,Neutral,AA
3805,M,60s,74.71,113.64,2.65,Inheritance,Long,Active,AAA
3806,F,60s,19.65,22.01,5.83,Stable,Medium,Aggressive,AAA
3807,M,50s,5.0,14.74,3.44,Retire,Long,Neutral,A
3808,M,60s,29.05,57.35,-1.08,Retire,Long,Safe,AA
3809,M,40s,30.38,140.73,4.37,Growth,Long,Neutral,AAA
3810,M,40s,53.48,48.17,8.83,Retire,Long,Neutral,A
3811,F,50s,149.71,102.96,15.23,Inheritance,Medium,Neutral,AAA
3812,M,50s,22.11,149.75,-7.34,Stable,Short,Active,AA
3813,M,60s,15.1,14.44,-2.46,Retire,Long,Neutral,AAA
3814,F,50s,11.78,77.06,0.9,Growth,Long,Neutral,AA
3815,M,60s,35.11,8.41,0.35,Retire,Short,Avoid,BBB
3816,M,60s,43.97,48.54,-3.71,Retire,Short,Active,AA
3817,M,60s,19.37,31.06,-2.32,Growth,Long,Neutral,A
3818,F,50s,55.87,101.36,6.02,Stable,Long,Safe,BBB
3819,F,60s,43.48,95.11,15.61,Stable,Short,Safe,A
3820,M,50s,31.02,55.3,3.3,Retire,Long,Avoid,AA
3821,M,40s,14.56,43.32,-4.03,Retire,Medium,Avoid,AA
3822,M,70+,20.38,52.33,-8.74,Stable,Medium,Neutral,AAA
3823,F,40s,5.0,35.01,9.4,Stable,Medium,Safe,AAA
3824,M,40s,36.18,31.34,2.37,Growth,Long,Active,BBB
3825,M,70+,30.6,121.31,4.81,Stable,Long,Active,AA
3826,M,50s,34.84,135.18,-4.68,Growth,Medium,Safe,AA
3827,M,60s,44.86,29.15,6.87,Retire,Medium,Safe,AAA
3828,M,50s,40.8,41.01,8.11,Retire,Long,Safe,AAA
3829,F,50s,27.43,35.64,9.65,Retire,Short,Avoid,AA
3830,M,50s,31.15,7.76,7.89,Growth,Long,Avoid,A
3831,M,50s,9.74,24.46,1.05,Growth,Long,Neutral,AA
3832,F,50s,18.78,139.73,4.06,Retire,Medium,Active,AA
3833,F,60s,31.2,16.86,7.25,Retire,Short,Active,BBB
3834,M,50s,16.63,222.09,1.72,Growth,Long,Active,A
3835,M,70+,59.63,95.1,-1.08,Growth,Long,Neutral,AA
3836,M,40s,17.69,47.53,1.78,Growth,Short,Active,AAA
3837,F,50s,35.62,54.86,1.26,Retire,Long,Neutral,AA
3838,M,60s,32.89,14.51,5.67,Stable,Medium,Safe,A
3839,F,70+,54.44,26.08,6.48,Growth,Medium,Neutral,BBB
3840,F,40s,61.6,121.18,0.23,Retire,Long,Active,AAA
3841,M,60s,52.21,19.05,3.23,Stable,Long,Avoid,AAA
3842,M,70+,5.56,86.06,12.59,Stable,Medium,Safe,BBB
3843,M,50s,77.89,9.59,1.49,Retire,Short,Safe,A
3844,M,70+,101.68,11.26,5.08,Inheritance,Long,Avoid,AAA
3845,M,40s,20.37,183.32,-3.41,Inheritance,Long,Safe,A
3846,F,60s,36.21,32.76,7.98,Stable,Long,Safe,AAA
3847,F,70+,14.69,20.4,5.92,Retire,Medium,Active,AA
3848,M,60s,6.3,112.9,-1.63,Growth,Long,Active,A
3849,F,50s,16.59,101.62,-2.15,Retire,Short,Active,A
3850,M,40s,19.45,75.84,0.09,Retire,Long,Safe,A
3851,M,70+,22.56,19.83,1.77,Stable,Medium,Avoid,A
3852,M,50s,13.91,25.58,-1.41,Stable,Long,Safe,A
3853,F,40s,16.66,43.84,6.22,Retire,Long,Active,AA
3854,F,60s,29.7,61.87,1.09,Stable,Long,Safe,AAA
3855,F,50s,16.18,20.95,-0.1,Retire,Long,Neutral,A
3856,M,40s,46.29,38.62,3.68,Growth,Long,Safe,BBB
3857,M,50s,51.69,42.13,2.8,Inheritance,Long,Avoid,AA
3858,M,40s,201.2,105.43,6.38,Growth,Long,Avoid,A
3859,M,60s,73.74,65.3,6.41,Stable,Long,Neutral,BBB
3860,F,60s,36.4,8.53,3.21,Retire,Long,Safe,A
3861,F,50s,18.24,27.32,-4.11,Growth,Short,Safe,AA
3862,F,60s,37.9,14.35,-0.01,Inheritance,Medium,Safe,BBB
3863,M,70+,38.91,55.22,-1.07,Retire,Medium,Neutral,AA
3864,M,60s,19.87,76.01,11.74,Stable,Medium,Neutral,AAA
3865,M,40s,56.09,36.28,5.94,Stable,Long,Active,A
3866,M,60s,9.79,26.02,-2.7,Stable,Short,Neutral,A
3867,M,50s,24.64,35.24,8.7,Stable,Short,Safe,AA
3868,F,60s,46.74,39.97,7.41,Inheritance,Medium,Neutral,AAA
3869,F,60s,23.81,18.61,-4.15,Retire,Medium,Neutral,AA
3870,M,50s,25.4,11.06,7.76,Stable,Medium,Neutral,AA
3871,M,70+,26.84,5.23,7.63,Inheritance,Long,Active,BBB
3872,M,40s,15.36,103.59,-8.59,Stable,Long,Active,AA
3873,M,60s,76.64,51.77,8.87,Growth,Medium,Safe,A
3874,F,40s,13.27,45.89,8.48,Retire,Short,Safe,AAA
3875,M,70+,38.65,103.41,7.63,Inheritance,Long,Active,A
3876,M,40s,41.72,10.7,-1.75,Retire,Long,Safe,BBB
3877,M,40s,14.03,6.94,1.68,Inheritance,Medium,Neutral,BBB
3878,F,50s,31.77,46.8,4.94,Retire,Medium,Aggressive,A
3879,M,50s,14.47,43.12,-3.45,Stable,Short,Neutral,A
3880,M,50s,91.18,6.97,7.32,Stable,Medium,Neutral,A
3881,M,60s,12.05,45.77,-1.79,Stable,Medium,Neutral,A
3882,F,50s,17.76,23.1,0.92,Retire,Long,Safe,AA
3883,F,40s,11.25,16.02,2.21,Inheritance,Long,Neutral,A
3884,M,50s,10.11,24.53,-0.63,Stable,Medium,Safe,AA
3885,F,60s,107.02,5.0,1.76,Growth,Long,Safe,BBB
3886,F,60s,46.26,19.45,1.54,Retire,Long,Neutral,AAA
3887,F,60s,33.52,17.57,9.17,Growth,Long,Neutral,AA
3888,F,60s,17.72,54.67,4.24,Stable,Long,Neutral,AAA
3889,F,50s,61.94,28.72,-6.1,Inheritance,Long,Active,A
3890,M,40s,15.5,58.85,1.85,Stable,Medium,Safe,BBB
3891,F,50s,56.54,5.0,-7.21,Retire,Short,Neutral,BBB
3892,M,60s,14.91,15.56,4.57,Stable,Long,Safe,A
3893,F,70+,17.89,54.62,7.74,Growth,Medium,Neutral,AA
3894,M,50s,54.96,25.08,-2.58,Growth,Long,Active,AAA
3895,F,40s,59.8,70.87,2.14,Growth,Long,Safe,BBB
3896,F,40s,48.33,6.53,2.05,Retire,Medium,Neutral,A
3897,M,50s,12.94,63.94,-1.19,Stable,Long,Neutral,AA
3898,F,60s,20.96,18.63,0.06,Inheritance,Long,Neutral,AA
3899,M,40s,33.97,17.07,-1.97,Retire,Medium,Neutral,A
3900,F,70+,15.19,80.8,3.93,Retire,Short,Neutral,AAA
3901,M,50s,89.73,94.23,11.87,Growth,Long,Safe,AA
3902,M,70+,5.0,84.03,-3.06,Stable,Short,Neutral,A
3903,F,60s,16.07,207.43,12.06,Growth,Medium,Neutral,AA
3904,M,60s,19.93,103.56,2.74,Stable,Short,Neutral,BBB
3905,F,60s,5.0,16.19,-1.61,Other,Long,Safe,AAA
3906,M,60s,9.81,37.62,3.8,Growth,Long,Safe,AAA
3907,M,60s,49.41,23.95,4.85,Growth,Long,Avoid,AA
3908,M,60s,30.7,205.65,-6.41,Retire,Medium,Safe,AAA
3909,M,60s,105.48,89.51,0.33,Retire,Long,Avoid,A
3910,M,70+,103.15,27.94,5.82,Growth,Short,Active,A
3911,M,60s,42.37,72.98,-0.74,Stable,Medium,Active,BBB
3912,M,60s,38.5,10.92,1.92,Growth,Medium,Active,AAA
3913,M,70+,31.59,41.48,7.78,Stable,Medium,Active,A
3914,F,50s,5.0,14.24,-1.3,Retire,Medium,Safe,AA
3915,F,40s,9.82,7.24,0.82,Stable,Medium,Neutral,BBB
3916,M,50s,32.48,67.09,-5.86,Retire,Medium,Active,AA
3917,F,50s,49.05,75.02,2.59,Growth,Long,Neutral,AAA
3918,M,60s,37.78,49.97,4.4,Growth,Medium,Avoid,AA
3919,F,50s,14.67,28.09,3.23,Retire,Long,Neutral,AAA
3920,F,60s,63.43,10.59,7.29,Growth,Long,Avoid,AA
3921,F,50s,98.1,11.64,14.05,Growth,Short,Safe,BBB
3922,M,40s,63.46,13.84,2.12,Growth,Long,Neutral,AAA
3923,F,60s,66.13,26.83,7.91,Stable,Medium,Active,A
3924,M,60s,19.16,87.23,-2.57,Stable,Short,Neutral,A
3925,F,40s,70.86,86.0,-6.14,Growth,Short,Safe,AAA
3926,M,60s,33.67,7.51,1.43,Stable,Long,Neutral,AA
3927,F,60s,45.12,17.74,-2.67,Growth,Long,Active,BBB
3928,F,40s,40.14,17.32,3.75,Growth,Long,Safe,BBB
3929,F,40s,27.19,5.0,-6.1,Growth,Medium,Neutral,AA
3930,M,70+,15.06,55.12,4.82,Other,Medium,Safe,AA
3931,F,50s,28.06,26.53,8.7,Growth,Long,Neutral,A
3932,M,50s,65.98,29.91,-1.66,Retire,Long,Avoid,A
3933,F,40s,21.05,111.19,-0.98,Retire,Long,Active,AAA
3934,M,60s,61.23,35.85,-1.06,Retire,Medium,Avoid,AAA
3935,M,60s,54.04,22.47,4.55,Retire,Short,Safe,BBB
3936,M,60s,23.59,55.42,9.36,Retire,Short,Safe,A
3937,M,40s,91.02,85.88,-0.9,Stable,Long,Neutral,A
3938,M,70+,22.55,43.24,8.05,Retire,Short,Neutral,BBB
3939,M,50s,100.25,61.58,-1.36,Stable,Medium,Avoid,BBB
3940,M,50s,42.41,29.05,2.52,Growth,Long,Avoid,AA
3941,F,50s,29.59,30.76,-0.99,Growth,Medium,Neutral,AAA
3942,F,50s,14.73,36.66,6.25,Inheritance,Long,Neutral,AA
3943,M,70+,27.92,16.81,3.83,Retire,Long,Active,BBB
3944,M,70+,25.46,19.86,9.65,Stable,Medium,Neutral,A
3945,M,50s,10.95,114.44,-8.51,Stable,Long,Neutral,A
3946,M,70+,25.18,201.78,-0.07,Stable,Long,Safe,AA
3947,F,60s,15.75,138.79,4.05,Stable,Medium,Neutral,AA
3948,F,70+,47.88,10.07,1.26,Retire,Long,Active,AAA
3949,M,50s,85.2,9.23,-4.72,Retire,Long,Safe,BBB
3950,M,60s,11.23,11.34,-5.47,Growth,Long,Neutral,AA
3951,M,50s,117.9,37.37,-2.37,Growth,Long,Neutral,AAA
3952,F,60s,27.04,5.0,3.2,Stable,Medium,Neutral,BBB
3953,F,40s,13.74,19.49,11.85,Retire,Medium,Neutral,AAA
3954,M,60s,54.94,117.49,1.33,Stable,Long,Safe,A
3955,M,50s,20.96,80.17,20.72,Retire,Short,Avoid,AA
3956,F,50s,28.07,20.94,2.69,Inheritance,Long,Avoid,A
3957,F,60s,21.68,22.42,-1.97,Growth,Medium,Active,AAA
3958,M,70+,15.59,55.18,1.66,Retire,Long,Active,BBB
3959,M,60s,53.47,76.84,-1.31,Retire,Medium,Safe,A
3960,M,70+,23.83,20.49,3.04,Stable,Long,Safe,AA
3961,M,50s,9.49,26.82,3.49,Retire,Long,Avoid,AA
3962,M,50s,46.56,19.9,9.49,Inheritance,Long,Safe,AA
3963,M,50s,11.42,9.99,12.89,Growth,Medium,Safe,BBB
3964,M,40s,11.91,27.17,12.97,Retire,Short,Safe,AA
3965,M,60s,77.8,25.37,5.02,Retire,Long,Neutral,A
3966,F,60s,11.51,10.65,-0.58,Growth,Long,Neutral,BBB
3967,M,60s,5.0,59.23,7.91,Stable,Short,Avoid,BBB
3968,M,60s,49.32,51.16,16.21,Growth,Medium,Neutral,BBB
3969,M,60s,23.5,61.94,4.16,Retire,Medium,Neutral,A
3970,M,40s,25.18,16.59,-1.61,Retire,Long,Safe,AA
3971,F,40s,23.3,5.56,-2.78,Growth,Medium,Neutral,AAA
3972,M,60s,36.07,50.43,-8.5,Stable,Short,Avoid,BBB
3973,M,50s,16.41,18.22,1.82,Retire,Short,Safe,AA
3974,F,40s,97.6,14.86,0.41,Retire,Long,Safe,A
3975,M,50s,9.2,10.68,0.03,Stable,Long,Active,A
3976,F,60s,42.77,25.85,-1.57,Growth,Medium,Neutral,AAA
3977,M,50s,50.08,136.95,9.36,Retire,Short,Neutral,AAA
3978,M,60s,16.32,21.01,2.62,Growth,Long,Active,AA
3979,M,60s,13.21,12.42,4.43,Retire,Medium,Safe,AAA
3980,M,50s,67.61,59.55,7.6,Stable,Short,Active,AA
3981,F,60s,13.56,38.69,2.57,Growth,Long,Neutral,AA
3982,F,60s,18.44,5.0,1.28,Growth,Long,Neutral,AA
3983,M,60s,60.94,60.11,-0.05,Retire,Long,Neutral,A
3984,M,60s,30.81,224.89,-0.86,Retire,Medium,Neutral,A
3985,F,40s,7.12,5.0,-2.72,Retire,Medium,Active,A
3986,F,60s,121.22,10.89,-2.23,Growth,Long,Active,AAA
3987,M,50s,19.61,5.0,6.42,Retire,Short,Safe,BBB
3988,M,70+,21.71,30.95,0.35,Retire,Medium,Safe,AAA
3989,M,60s,36.77,80.75,8.75,Retire,Medium,Avoid,AAA
3990,F,60s,49.41,36.41,5.29,Stable,Long,Safe,BBB
3991,M,50s,143.87,115.91,2.92,Growth,Long,Safe,A
3992,M,50s,7.94,69.93,8.37,Retire,Short,Avoid,AA
3993,F,50s,58.02,153.23,-0.05,Stable,Short,Safe,AA
3994,M,50s,54.29,94.08,2.39,Retire,Long,Neutral,BBB
3995,M,50s,26.85,23.04,4.97,Stable,Long,Active,AA
3996,M,50s,56.25,35.17,2.52,Retire,Long,Avoid,BBB
3997,M,40s,63.27,15.15,0.36,Retire,Short,Avoid,A
3998,M,70+,9.92,26.91,12.93,Stable,Medium,Safe,AA
3999,M,40s,121.49,35.01,-2.15,Growth,Long,Active,A
4000,M,70+,8.61,30.68,-0.26,Growth,Long,Neutral,BBB
4001,M,70+,12.08,110.83,-3.98,Stable,Short,Aggressive,A
4002,F,50s,24.3,24.6,1.22,Retire,Long,Active,AA
4003,F,60s,139.76,14.31,2.82,Retire,Short,Active,AA
4004,M,50s,23.42,15.14,11.44,Stable,Medium,Safe,AA
4005,M,60s,29.21,59.72,0.56,Growth,Medium,Neutral,A
4006,M,50s,94.22,9.37,4.74,Inheritance,Long,Aggressive,A
4007,M,50s,23.56,27.63,14.99,Growth,Medium,Safe,AAA
4008,M,60s,11.67,109.37,5.75,Stable,Medium,Neutral,AA
4009,F,50s,21.46,43.09,5.24,Growth,Medium,Safe,AAA
4010,M,60s,89.71,30.96,10.55,Stable,Long,Safe,BBB
4011,M,50s,31.71,32.06,4.18,Growth,Long,Active,A
4012,M,50s,140.4,13.11,-0.51,Retire,Short,Neutral,A
4013,F,40s,54.07,15.31,9.28,Retire,Short,Neutral,AAA
4014,M,40s,17.89,27.78,-0.23,Retire,Long,Neutral,BBB
4015,F,50s,31.21,42.27,0.54,Stable,Medium,Neutral,AAA
4016,M,40s,15.14,77.74,7.99,Growth,Medium,Neutral,AAA
4017,F,40s,17.55,35.99,4.93,Growth,Long,Aggressive,A
4018,F,60s,1000.0,111.89,-7.46,Growth,Short,Aggressive,A
4019,M,40s,67.69,140.43,-8.16,Other,Long,Neutral,AA
4020,M,60s,59.67,67.74,-0.68,Retire,Short,Neutral,AA
4021,M,50s,18.2,99.73,15.69,Stable,Short,Safe,AAA
4022,M,70+,105.18,13.58,-7.29,Stable,Medium,Avoid,A
4023,F,50s,72.21,11.77,0.35,Growth,Long,Safe,AAA
4024,F,50s,135.0,52.78,-3.26,Retire,Medium,Safe,AA
4025,F,50s,129.86,9.9,5.72,Retire,Long,Safe,AAA
4026,F,50s,9.18,25.5,-7.49,Stable,Medium,Safe,A
4027,M,60s,12.33,66.29,3.5,Other,Short,Avoid,BBB
4028,M,40s,13.42,118.16,5.79,Growth,Long,Neutral,AAA
4029,F,70+,14.08,26.34,-2.78,Stable,Long,Safe,BBB
4030,M,50s,38.81,18.45,4.16,Growth,Long,Neutral,A
4031,F,50s,19.04,44.19,-10.35,Retire,Long,Safe,AAA
4032,M,60s,157.29,12.6,-2.06,Stable,Short,Neutral,AA
4033,M,50s,137.52,28.33,1.88,Growth,Medium,Active,BBB
4034,F,60s,29.81,32.88,1.16,Retire,Medium,Avoid,AAA
4035,M,50s,143.2,32.29,1.55,Retire,Long,Aggressive,AAA
4036,F,60s,98.54,35.86,-4.21,Growth,Long,Neutral,AAA
4037,F,40s,20.89,15.63,-4.52,Growth,Short,Avoid,AA
4038,F,60s,6.01,17.21,3.74,Other,Medium,Safe,AAA
4039,F,60s,25.17,16.9,2.0,Retire,Short,Active,AA
4040,M,50s,17.89,7.71,-12.06,Stable,Medium,Neutral,BBB
4041,F,40s,35.35,45.04,4.37,Stable,Medium,Safe,AAA
4042,M,50s,32.18,74.08,1.87,Growth,Medium,Active,BBB
4043,M,70+,31.51,67.81,7.07,Retire,Short,Neutral,AA
4044,F,50s,45.56,26.15,9.07,Stable,Short,Neutral,A
4045,M,50s,11.36,15.96,-0.23,Retire,Long,Active,BBB
4046,M,40s,41.64,64.71,2.98,Growth,Long,Neutral,BBB
4047,M,50s,21.08,58.85,1.75,Retire,Medium,Safe,AAA
4048,M,60s,35.16,40.27,-4.55,Retire,Long,Neutral,BBB
4049,F,70+,64.45,159.16,-7.87,Stable,Short,Active,AA
4050,M,50s,11.25,32.34,5.73,Stable,Short,Safe,AA
4051,F,60s,23.93,26.28,-4.2,Retire,Long,Safe,AAA
4052,F,50s,27.25,23.11,10.28,Retire,Medium,Safe,AA
4053,F,40s,19.86,8.13,1.76,Growth,Medium,Safe,A
4054,M,50s,61.55,60.05,19.47,Retire,Long,Safe,AA
4055,F,60s,16.84,30.12,-1.41,Retire,Medium,Active,A
4056,M,70+,19.21,52.4,1.36,Retire,Short,Active,A
4057,F,70+,16.98,173.76,1.92,Inheritance,Long,Safe,AAA
4058,M,50s,71.78,23.3,11.27,Retire,Short,Neutral,A
4059,F,50s,20.21,5.0,7.01,Growth,Long,Neutral,AA
4060,F,50s,43.29,51.06,-0.92,Growth,Medium,Safe,A
4061,M,70+,145.56,38.48,0.9,Stable,Medium,Safe,BBB
4062,M,70+,28.22,17.13,18.72,Retire,Long,Safe,AA
4063,F,60s,72.94,47.35,4.23,Growth,Medium,Neutral,AAA
4064,M,50s,114.1,67.19,0.43,Growth,Long,Safe,BBB
4065,F,50s,68.15,14.13,8.82,Growth,Long,Safe,BBB
4066,M,50s,29.56,25.25,-0.49,Growth,Short,Avoid,A
4067,M,50s,50.08,125.1,-2.49,Retire,Long,Active,A
4068,F,50s,10.7,17.3,2.41,Growth,Short,Neutral,AAA
4069,F,40s,16.05,35.16,13.31,Retire,Short,Neutral,BBB
4070,F,40s,18.47,5.0,-4.63,Stable,Long,Active,BBB
